,Task Tracker,,,,,,,,,,,,,,,,,,
,,,,Blocker (Blocking progress on the project within next week),,,,,,,,,,,,,,,
,,,,Critical (Critical to go-live and our path to completion),,,,,,,,,,,,,,,
,,,,High(Impacting our path to go-live but able to work around or deal),,,,,,,,,,,,,,,
,,,,Low (No impact to path to completion),,,,,,,,,,,,,,,
,,,,NTH (Nice to Have),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Project Phase,TITLE,DESCRIPTION,TYPE,SEVERITY,PRIORITY,UAT Critical?,Go Live Critical?,STATUS,TEAM ,OWNER,Date Opened,Due Date,STEPS TO REPRODUCE,EXPECTED RESULT ,ACTUAL RESULT ,,,ETA,Misc
Go Live,Printers 5 & 6,"Need to get Printers 5 & 6 printing. One is working, Brian will work on the other on 4/10",Task,Low,,FALSE,FALSE,Completed,HANKS,Brian,4/6/2024,,,,,,,,
Go Live,Skip Dimensions in POBI,"By autopopulating pack dimensions there is no need for the dimension screen
RB - Updated SI's in UA to be validated by Hanks",Request,High,,FALSE,FALSE,Completed,HANKS,,4/8/2024,,,,,,,,
Go Live,Multiple box shipping - only sending one tracking number,Orders in Shopify going into partially fulfilled status if split across bins,Issue,High,,FALSE,FALSE,Moved to Ticket Portal,DEP,Mitch,4/10/2024,,,,,issue ticket,,,
Go Live,Error message if item missing dims (no dims screen flow) ,Base catches if weight is zero but still shipped when dims were zero ,Request,Low,,FALSE,FALSE,Completed,HANKS,,4/8/2024,,,,,Validation in place in UA,,,
Continuous Improvement,Generate Cycle Count based on Low Priority,Using record selector to find items where inventory is below a certain point and cycle count,Request,Low,,FALSE,FALSE,Moved to Ticket Portal,DEP/HANKS,,4/9/2024,,,,,Request ticket,,,
Continuous Improvement,Deposco University Setup,Get with Frank to set up HANKS with Deposco University,Request,Low,,FALSE,FALSE,Open,DEP,,4/9/2024,,,,,Ill do this - dont create a ticket,,,
Go Live,CC Numeric Keyboard,Cycle counting qty screen pops up numeric keyboard,Question,Low,,FALSE,FALSE,Completed,DEP/HANKS,Mitch,4/8/2024,,,,,,,,
Go Live,Exception Re-Pick Scenario,Flow to re-pick exceptions. Will set up a Loom video to demonstrate next week.,Request,Low,,FALSE,FALSE,Validation,DEP,Rebecca,4/10/2024,,,,,I would hold off on this until Brian creates a ticket for it,,,
Go Live,Duplicate UPCs ,"A few products found with Duplicate UPCs -- this is caused by older product labeling. Brian to re-label old skus . So far just one impacted, will keep an eye out",Issue,Low,,FALSE,FALSE,Closed,HANKS,,4/10/2024,4/18/2024,,,,No ticket - this is a them issue,,,
Go Live,Minimum Qty to Wave,"Set minimum quantity to wave to avoid waving inefficiencies. Will sit down with Morgan on 4/10 to discuss options
4/9 -- Other option, add visibility to how many orders on wave 
4/10 - holding on this for now since lower priority",Request,Low,,FALSE,FALSE,Closed,DEP/HANKS,,4/8/2024,,,,,,,,
Go Live,Batch Picking - Do not Auto Populate Qty for > 1 ,"Want to tell the picker that they need to pick more than 1 by having them enter qty or assume 1 if none and grocery scan
4/9 -- Will now auto populate 1 in UA, could not leave blank otherwise there was an error",Request,Low,,FALSE,FALSE,Completed,DEP,Mitch,4/9/2024,,,,,,,,
Go Live,Bulk Edit permission,Bulk edit not popping up for clarissa in admin group,Issue,Low,,FALSE,FALSE,Completed,DEP,Mitch,4/9/2024,,,,,,,,
Go Live,Keep Picking bin as shipped container,Turn off commit on new bin to help with visability/error during packing,Request,Low,,FALSE,FALSE,Completed,HANKS,,4/9/2024,,,,,,,,
Go Live,Items Missing Weight Report,Schedule to send,Request,Low,,FALSE,FALSE,Completed,HANKS,,4/9/2024,,,,,,,,
Go Live,Wasp Printers,Try to get Wasp printers set up. Know we can print to them. HANKS team to create ticket when they determine what should print there.,Task,Low,,FALSE,FALSE,In Progress,DEP/HANKS,,4/6/2024,,,,,No ticket - Ill wait for Brian to submit,,,
Go Live,Have dims in SSPack ,"Add individual dimensions in SSPacking along with select and scan
4/10 - will be done tonight",Task,Low,,FALSE,FALSE,Completed,HANKS,HANKS,4/10/2024,,,,,,,,
Go Live,Permission for PO entry without admin,"User misham unable to view PO module without admin group.
WIth the platform team.",Task,Low,,FALSE,FALSE,Moved to Ticket Portal,DEP,Rebecca,4/9/2024,,,,,Issue ticket,,,
Go Live,Send Brian Automation Demo,Send Brian Automation Demo,Task,Low,,FALSE,FALSE,Open,DEP,Mitch,4/10/2024,,,,,Ill do this - dont create a ticket,,,
Go Live,Inventory Adjustment Permission for Matt? ,,Question,Low,,FALSE,FALSE,Completed,,,,,,,,,,,
Continuous Improvement,Direct Putawy for returns,Skip staging location and allow returns to put straight into the bin,Request,Low,,FALSE,FALSE,Completed,DEP,Mitch,,,,,,Completed!,,,
Go Live,Get rid of bin sortation ,Everything will go into returns location and they will physically sort,Task,Low,,FALSE,FALSE,Completed,HANKS,HANKS,,,,,,,,,
Go Live,Set up Replens for Hanks,Max of 3 tasks. Completed 4/11 - will send a demo next week.,Question,Low,,FALSE,FALSE,Completed,HANKS,HANKS,4/10/2024,4/11/2024,,,,,,,
Go Live,Print Manifest Button,Add process to print manifest through handheld,Request,Low,,FALSE,FALSE,Moved to Ticket Portal,DEP,Mitch,4/11/2024,,,,,Request ticket,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
